symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
ADANIENT,Short-Term (Swing),2024-10-29,,UNKNOWN,STRONG_BEARISH,28.3,NONE,NO TRADE,1.33,2864.0,3040.63,2704.58,-3.95,0.0,0.6,0.5,0.0,0.5,0.1,0.5,0.13,2.906773743016755,6.363477653631278,-1.6515380177417938,-13.996162627662356,-21.09986204008817,-22.1962273453867,,
ADANIENT,Short-Term (Swing),2024-10-30,,UNKNOWN,STRONG_BEARISH,38.6,NONE,NO TRADE,1.33,2967.89990234375,3173.63,2816.05,-1.16,0.0,0.6,0.5,0.0,1.0,0.38,0.5,0.13,-0.6199637100031463,0.07413307001231662,-4.754198529546039,-17.21250279068398,-22.974152631534782,-24.168598277895036,,
ADANIENT,Short-Term (Swing),2024-10-31,,UNKNOWN,STRONG_BEARISH,13.5,NONE,NO TRADE,1.33,2960.0,3143.08,2800.38,-1.28,0.0,0.6,0.0,0.0,0.0,0.37,0.5,0.13,-2.1148681640625,-1.0439156197212807,-4.773650298247468,-15.060812460409634,-21.668915619721286,-24.2635118639147,,
ADANIENT,Short-Term (Swing),2024-11-01,,UNKNOWN,STRONG_BEARISH,32.5,NONE,NO TRADE,1.33,2935.0,3138.08,2808.06,-2.34,0.0,0.6,1.0,0.0,0.0,0.27,0.5,0.13,-0.6626899888202753,-1.068146427810901,-3.8671209540034113,-15.000000000000002,-23.250422567078367,-24.32367640012777,,
ADANIENT,Short-Term (Swing),2024-11-04,,UNKNOWN,STRONG_BEARISH,24.0,NONE,NO TRADE,1.33,2897.39990234375,3085.62,2756.23,-0.77,0.0,0.6,0.5,0.0,0.0,0.42000000000000004,0.5,0.13,5.1373680773525,-0.9456720945419272,-24.63415558972847,-12.937456552421478,-21.0395483558383,-22.25098270523056,,
ADANIENT,Short-Term (Swing),2024-11-05,,UNKNOWN,STRONG_BEARISH,27.2,NONE,NO TRADE,1.33,2918.0,3098.04,2778.68,-4.56,0.0,0.6,0.85,0.0,0.0,0.04,0.5,0.13,1.7854728463416736,-3.4715575335203863,-23.646333104866347,-14.105555094456824,-22.206991089787532,-22.799864593150275,,
ADANIENT,Short-Term (Swing),2024-11-06,,UNKNOWN,BEARISH,41.7,NONE,NO TRADE,1.33,3045.0,3237.77,2902.61,-1.42,0.2533333333333333,0.6,0.85,0.0,0.5,0.36,0.5,0.13,-3.8062365301724133,-7.165844045053371,-25.86206896551724,-18.034479551518878,-25.719208615558298,-23.853861991995075,,
ADANIENT,Short-Term (Swing),2024-11-07,,UNKNOWN,HIGH_VOLATILITY,26.1,NONE,NO TRADE,1.33,2965.10009765625,3162.68,2825.66,-3.23,0.3,0.6,0.5,0.0,0.0,0.18,0.5,0.13,-2.0724492694554564,-4.937443649882056,-27.472937534221764,-16.79201814731105,-22.380360723092952,-21.105528589837007,,
ADANIENT,Short-Term (Swing),2024-11-08,,UNKNOWN,STRONG_BEARISH,21.4,NONE,NO TRADE,1.33,2928.0,3119.89,2786.01,-3.36,0.0,0.6,0.5,0.0,0.0,0.16,0.5,0.13,-1.9808743169398957,-3.637295081967218,-18.10792182964054,-16.07752732240437,-20.607920162013315,-19.30327702089737,,
ADANIENT,Short-Term (Swing),2024-11-11,,UNKNOWN,HIGH_VOLATILITY,26.9,NONE,NO TRADE,1.33,2910.0,3089.21,2764.48,-2.44,0.3,0.6,0.5,0.0,0.0,0.26,0.5,0.13,-3.2061872449527518,-24.96048445554123,-16.250855750644334,-13.948450252362543,-20.53436593911082,-18.60137624838918,,
ADANIENT,Short-Term (Swing),2024-11-12,,UNKNOWN,HIGH_VOLATILITY,26.4,NONE,NO TRADE,1.33,2860.0,3053.09,2732.68,-2.87,0.3,0.6,0.5,0.0,0.0,0.21000000000000002,0.5,0.13,-1.160837453562058,-22.0979020979021,-13.875877540428316,-11.624124166848782,-18.223774516499127,-18.868877704326927,,
ADANIENT,Short-Term (Swing),2024-11-13,,UNKNOWN,HIGH_VOLATILITY,16.2,NONE,NO TRADE,1.33,2824.0,2998.28,2680.51,-3.07,0.3,0.6,0.0,0.0,0.0,0.19,0.5,0.13,-0.187678782865619,-20.060198300283282,-12.99397844093042,-11.033997792360129,-18.881018100987077,-18.10906169772486,,
ADANIENT,Short-Term (Swing),2024-11-14,,UNKNOWN,HIGH_VOLATILITY,28.0,NONE,NO TRADE,1.33,2826.800048828125,3001.67,2695.65,-1.29,0.3,0.6,0.5,0.0,0.0,0.37,0.5,0.13,-0.18749288016752796,-23.924580343363555,-11.058443903234016,-11.999432054364556,-17.866493565312414,-16.394861439315534,,
ADANIENT,Short-Term (Swing),2024-11-18,,UNKNOWN,HIGH_VOLATILITY,18.8,NONE,NO TRADE,1.33,2831.0,2990.41,2689.92,-0.47,0.3,0.6,0.0,0.0,0.0,0.45,0.5,0.13,-22.866481725759446,-15.302011698052809,-11.877428470505125,-13.196753714456023,-16.8685993934343,-18.198514700525436,,
ADANIENT,Short-Term (Swing),2024-11-19,,UNKNOWN,HIGH_VOLATILITY,30.4,NONE,NO TRADE,1.33,2539.35009765625,2993.09,2692.81,1.14,0.3,0.6,0.5,0.0,0.0,0.61,0.5,0.13,-12.26101505041064,-4.026620830832817,-0.6615885239152686,-4.725618578972501,-11.60336838769609,-8.037493445453968,,
ADANIENT,Short-Term (Swing),2024-11-21,,UNKNOWN,HIGH_VOLATILITY,35.5,NONE,NO TRADE,6.46,2101.0,2438.19,2144.27,-18.08,0.3,0.6,0.0,0.0,1.0,0.0,0.0,1.0,7.448833888624473,17.237025337636847,19.295568888326997,11.61113522950381,2.458348517075204,12.7748644618634,,
ADANIENT,Short-Term (Swing),2024-11-22,,UNKNOWN,HIGH_VOLATILITY,26.8,NONE,NO TRADE,1.33,2315.0,2502.17,2022.37,-19.26,0.3,0.6,0.0,0.0,1.0,0.0,0.0,0.13,-7.105831533477325,6.136071223677098,7.812099250809945,1.0345551262149089,-3.943846601646872,4.138231050890928,,
ADANIENT,Short-Term (Swing),2024-11-25,,UNKNOWN,HIGH_VOLATILITY,26.8,NONE,NO TRADE,1.33,2265.60009765625,2527.18,2055.24,-19.51,0.3,0.6,0.0,0.0,1.0,0.0,0.0,0.13,5.835096463344747,10.972803795903797,8.898298235605617,4.71618330287682,-1.9994724079941406,3.0477490162068577,,
ADANIENT,Short-Term (Swing),2024-11-26,,UNKNOWN,HIGH_VOLATILITY,35.5,NONE,NO TRADE,2.01,2180.0,2423.33,2014.88,-20.21,0.3,0.6,0.0,0.0,1.0,0.0,0.0,1.0,11.79358246129587,14.43807339449541,12.717889908256886,10.103211009174306,0.036699487528668584,1.4999977601777514,,
ADANIENT,Short-Term (Swing),2024-11-27,,UNKNOWN,HIGH_VOLATILITY,35.0,NONE,NO TRADE,1.33,2440.0,2690.55,2178.24,-14.06,0.3,0.6,0.0,0.5466666666666666,1.0,0.0,0.0,0.13,0.9487664894979542,3.3831987224641313,2.6270531826331878,-1.2315593782018408,-10.696721311475411,-6.323772492955948,,
ADANIENT,Short-Term (Swing),2024-11-28,,UNKNOWN,HIGH_VOLATILITY,26.8,NONE,NO TRADE,1.33,2464.050048828125,2727.29,2219.46,-12.19,0.3,0.6,0.0,0.0,1.0,0.0,0.0,0.13,-0.284085138746637,1.7187091445551639,2.5770580443445157,5.206876738934052,-13.431137542407923,-9.218568697190433,,
ADANIENT,Short-Term (Swing),2024-11-29,,UNKNOWN,HIGH_VOLATILITY,36.8,NONE,NO TRADE,1.33,2491.35009765625,2749.76,2248.19,-16.18,0.3,0.6,0.5,0.0,1.0,0.0,0.0,0.13,0.9171675043632366,0.18062495528963218,0.8449155623411864,1.4971723453315544,-15.100254101838683,-6.821610317730197,,
ADANIENT,Short-Term (Swing),2024-12-02,,UNKNOWN,HIGH_VOLATILITY,11.8,NONE,NO TRADE,1.33,2464.0,2734.81,2248.73,-16.92,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.13,1.2479707792207861,0.12986814820921122,0.9577961711140448,3.687098119165988,-13.561278504210627,-1.8587682154271534,,
ADANIENT,Short-Term (Swing),2024-12-03,,UNKNOWN,HIGH_VOLATILITY,21.8,NONE,NO TRADE,1.33,2528.0,2786.55,2309.94,-15.39,0.3,0.6,0.5,0.0,0.0,0.0,0.0,0.13,-0.21558351154569166,-2.7986550632911444,-2.7927253819719167,2.7571183216722694,-16.497232944150518,-4.446198668660994,,
ADANIENT,Short-Term (Swing),2024-12-04,,UNKNOWN,NEUTRAL,25.5,NONE,NO TRADE,1.33,2505.0,2756.21,2298.66,-15.86,0.5466666666666666,0.6,0.5,0.0,0.0,0.0,0.0,0.13,0.05588432509979757,-0.03592424525947768,-3.4191577781936155,2.3792454154191622,-16.327345309381236,-3.4690579777944097,,
ADANIENT,Short-Term (Swing),2024-12-05,,UNKNOWN,HIGH_VOLATILITY,28.8,NONE,NO TRADE,1.33,2520.0,2775.03,2333.19,-15.52,0.3,0.6,0.85,0.0,0.0,0.0,0.0,0.13,-0.9583294580853163,0.2996051122271748,-6.946430509052581,-1.8075416201636885,-15.988091362847223,-3.06746225508433,,
ADANIENT,Short-Term (Swing),2024-12-06,,UNKNOWN,BULLISH,32.6,NONE,NO TRADE,1.33,2507.89990234375,2745.49,2327.08,-18.51,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,0.5,0.13,-1.6228698415689968,0.17943299873310892,-6.7367103054624895,0.5044119373565525,-14.47824345685772,-2.488133688487104,,
ADANIENT,Short-Term (Swing),2024-12-09,,UNKNOWN,BULLISH,32.6,NONE,NO TRADE,1.33,2501.0,2723.98,2324.75,-17.7,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,0.5,0.13,-1.7493002798880442,-0.5357817810375809,-5.139945974735105,0.569772091163534,-10.201915327618948,-1.8952379985505807,,
ADANIENT,Short-Term (Swing),2024-12-10,,UNKNOWN,BULLISH,32.6,NONE,NO TRADE,1.33,2469.0,2685.61,2303.39,-17.68,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,0.5,0.13,1.4216321448460967,-0.46982979571689176,-2.7845281490481932,0.3604658705447461,-8.754552545311867,-1.0733090319967609,,
ADANIENT,Short-Term (Swing),2024-12-11,,UNKNOWN,BULLISH,32.6,NONE,NO TRADE,1.33,2457.0,2664.2,2302.04,-17.45,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,0.5,0.13,2.8713898586945508,-1.5323525577431774,-1.9149389022435903,-3.361827336436707,-8.526658526658526,-4.179892192587509,,
ADANIENT,Short-Term (Swing),2024-12-12,,UNKNOWN,BULLISH,39.6,NONE,NO TRADE,1.33,2504.0,2708.92,2350.49,-15.53,0.8533333333333334,0.6,0.85,0.0,0.0,0.0,0.5,0.13,0.3354593587759691,-6.351839010707872,3.528358532597853,-11.136186008636184,-11.010381436576477,-5.359422970122807,,
ADANIENT,Short-Term (Swing),2024-12-13,,UNKNOWN,BULLISH,39.6,NONE,NO TRADE,1.33,2530.0,2727.16,2377.84,-15.4,0.8533333333333334,0.6,0.85,0.0,0.0,0.0,0.5,0.13,-1.6758854681324098,-7.551385329174898,-0.05336354372529328,-5.907112694540517,-11.043474400938734,-7.881419064970352,,
ADANIENT,Short-Term (Swing),2024-12-16,,UNKNOWN,BULLISH,32.6,NONE,NO TRADE,1.33,2512.0,2702.68,2369.69,-15.95,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,0.5,0.13,-2.173570766570465,-5.555336338699246,1.7058159895003921,-4.930338282494029,-10.756367482956808,-8.387736909708398,,
ADANIENT,Short-Term (Swing),2024-12-17,,UNKNOWN,NEUTRAL,28.0,NONE,NO TRADE,1.33,2489.0,2670.61,2350.34,-15.51,0.5466666666666666,0.6,0.5,0.0,0.0,0.0,0.5,0.13,-2.7983086518180045,-3.5656890317396495,4.3672137875401695,-2.4568060403274417,-10.763354855112494,-7.629566184963843,,
ADANIENT,Short-Term (Swing),2024-12-18,,UNKNOWN,BEARISH,23.2,NONE,NO TRADE,0.95,2429.0,2583.58,2325.17,-15.8,0.2533333333333333,0.6,0.5,0.0,0.0,0.0,0.5,0.09,-3.460273726970975,-0.7842753737391961,5.582548277326049,-1.2021387884674772,-7.2581329282883855,1.0909839440098823,,
ADANIENT,Short-Term (Swing),2024-12-19,,UNKNOWN,BEARISH,33.6,NONE,NO TRADE,1.27,2429.0,2583.58,2290.1,8.22,0.2533333333333333,0.6,0.5,0.0,0.0,1.0,0.5,0.13,-3.707288959576982,6.72499372812887,1.8711383767754164,0.5681370452089274,-7.2581329282883855,-3.087690407575139,,
ADANIENT,Short-Term (Swing),2024-12-20,,UNKNOWN,HIGH_VOLATILITY,28.3,NONE,NO TRADE,1.33,2373.949951171875,2522.24,2211.99,6.59,0.3,0.6,0.2,0.0,0.0,1.0,0.5,0.13,-0.06318583082425278,6.516563295511313,6.175365979551617,0.4359863463482272,-2.3294530198847196,-0.8782768779658889,,
ADANIENT,Short-Term (Swing),2024-12-23,,UNKNOWN,HIGH_VOLATILITY,28.3,NONE,NO TRADE,1.33,2355.199951171875,2510.25,2210.47,5.54,0.3,0.6,0.2,0.0,0.0,1.0,0.5,0.13,1.9127908356872059,8.47699348775186,6.795603436917919,0.9065089206386379,-0.6750977697600025,-2.9678967303379045,,
ADANIENT,Short-Term (Swing),2024-12-24,,UNKNOWN,BEARISH,33.6,NONE,NO TRADE,1.33,2378.050048828125,2542.08,2245.23,12.25,0.2533333333333333,0.6,0.5,0.0,0.0,1.0,0.5,0.13,1.3414310754086056,9.236555069645869,4.198812113514183,0.292254201096398,-0.6412817092522949,-5.342614588399175,,
ADANIENT,Short-Term (Swing),2024-12-26,,UNKNOWN,BEARISH,46.6,NONE,NO TRADE,2.07,2415.0,2563.76,2321.09,2.26,0.2533333333333333,0.6,0.85,0.0,0.0,0.73,0.5,1.0,7.343689343944093,6.194621020962732,-1.6811634640269135,-4.136641918995865,-1.9171862868788803,0.4265030570652195,,
ADANIENT,Short-Term (Swing),2024-12-27,,UNKNOWN,BEARISH,40.2,NONE,NO TRADE,1.8,2425.0,2569.73,2321.09,-0.69,0.2533333333333333,0.6,0.85,0.0,0.0,0.43,0.5,0.6599999999999999,4.274222777061865,2.03917324420102,-8.241241140463917,-6.816496858891751,-4.315459890463913,0.6680392235824728,,
ADANIENT,Short-Term (Swing),2024-12-30,,UNKNOWN,BEARISH,54.6,NONE,NO TRADE,0.33,2575.0,2636.1,2459.64,7.26,0.2533333333333333,0.6,0.85,0.0,1.0,1.0,0.5,0.03,-0.7825204793689311,-2.1145612105582523,-7.55145441444175,-11.221357327063108,-10.190287469660198,-4.392236802184469,,
ADANIENT,Short-Term (Swing),2024-12-31,,UNKNOWN,BEARISH,40.6,NONE,NO TRADE,0.81,2536.0,2636.1,2396.32,5.51,0.2533333333333333,0.6,0.5,0.0,0.5,1.0,0.5,0.08,2.4329633742852907,-0.8182176656151396,-5.830051169410488,-8.572551354248814,-6.807961448886046,-0.6309148264984188,,
ADANIENT,Short-Term (Swing),2025-01-01,,UNKNOWN,BEARISH,54.6,NONE,NO TRADE,0.85,2565.699951171875,2670.64,2418.48,4.54,0.2533333333333333,0.6,0.85,0.0,1.0,0.95,0.5,0.08,-0.04286758142247882,-3.4220700198408838,-5.372797136807151,-12.203291868662102,-9.740028339229967,-0.4170382887908608,,
ADANIENT,Short-Term (Swing),2025-01-02,,UNKNOWN,BULLISH,48.9,NONE,NO TRADE,0.55,2580.0,2670.64,2464.1,5.27,0.8533333333333334,0.6,0.85,0.0,0.0,1.0,0.5,0.06,-4.091087163880813,-7.968996033187981,-6.98449423146802,-11.325579502785853,-9.486434108527131,-1.527127997819766,,
ADANIENT,Short-Term (Swing),2025-01-03,,UNKNOWN,BEARISH,32.6,NONE,NO TRADE,0.81,2557.64990234375,2670.64,2433.86,4.51,0.2533333333333333,0.6,0.5,0.0,0.0,0.95,0.5,0.08,-1.450544637936091,-13.000215537525584,-4.490444662124404,-11.2466488114795,-7.360272405832147,-2.1914572684923694,,
ADANIENT,Short-Term (Swing),2025-01-06,,UNKNOWN,HIGH_VOLATILITY,32.3,NONE,NO TRADE,1.33,2474.64990234375,2651.37,2341.76,3.03,0.3,0.6,0.5,0.0,0.0,0.8,0.5,0.13,1.6406400605514904,-3.8025521681472108,-3.6510155812365386,-8.599188292693704,-2.5801570337344537,1.040551230119946,,
ADANIENT,Short-Term (Swing),2025-01-07,,UNKNOWN,HIGH_VOLATILITY,40.9,NONE,NO TRADE,1.17,2520.550048828125,2670.64,2391.92,4.69,0.3,0.6,0.85,0.0,0.0,0.97,0.5,0.12,-1.692096790706621,-5.252827514610614,-5.713038710219209,-8.69056533632282,-7.37538009097678,-1.3072524065607993,,
ADANIENT,Short-Term (Swing),2025-01-08,,UNKNOWN,STRONG_BEARISH,29.8,NONE,NO TRADE,1.26,2517.0,2670.64,2391.53,5.69,0.0,0.6,0.5,0.0,0.0,1.0,0.5,0.13,-5.665478651420342,-3.5419110982816804,-5.244338498212153,-7.644016779648388,-12.089791371796776,0.9137862534763563,,
ADANIENT,Short-Term (Swing),2025-01-09,,UNKNOWN,STRONG_BEARISH,29.8,NONE,NO TRADE,1.33,2480.0,2637.95,2357.87,5.37,0.0,0.6,0.5,0.0,0.0,1.0,0.5,0.13,-10.27621361517137,-3.2338689988659297,-6.649189610635076,-6.756050355972787,-7.834679388230848,2.7298367408014057,,
ADANIENT,Short-Term (Swing),2025-01-10,,UNKNOWN,STRONG_BEARISH,32.9,NONE,NO TRADE,3.1,2365.0,2539.64,2321.09,-0.63,0.0,0.6,0.5,0.0,0.0,0.44000000000000006,0.5,1.0,0.6575073500264317,3.2896426565803383,-4.452433354254759,-1.1078203455338276,-5.416494615486256,7.412264221062359,,
ADANIENT,Short-Term (Swing),2025-01-13,,UNKNOWN,HIGH_VOLATILITY,23.0,NONE,NO TRADE,9.1,2241.5,2401.08,2205.82,-5.17,0.3,0.6,0.0,0.0,0.0,0.0,0.5,1.0,6.542489508978355,6.370736061928395,1.9875105433024842,2.199422209597368,3.5645729352554056,12.201650680347974,,
ADANIENT,Short-Term (Swing),2025-01-14,,UNKNOWN,STRONG_BEARISH,48.8,NONE,NO TRADE,1.33,2399.0,2572.17,2236.84,0.8,0.0,0.6,0.5,0.5466666666666666,1.0,0.58,0.5,0.13,1.2025884808774423,-0.9358045507242618,-3.3513923444664417,-3.220091704877037,0.8003314369268377,5.9107982004220405,,
ADANIENT,Short-Term (Swing),2025-01-15,,UNKNOWN,STRONG_BEARISH,25.4,NONE,NO TRADE,1.33,2500.0,2573.12,2249.42,0.62,0.0,0.6,0.5,0.0,0.0,0.5599999999999999,0.5,0.13,-4.007998046875006,-4.600000000000004,-9.895996093750004,-5.862001953124995,-3.37599609375,0.7959960937500066,,
ADANIENT,Short-Term (Swing),2025-01-16,,UNKNOWN,STRONG_BEARISH,34.8,NONE,NO TRADE,1.33,2450.0,2625.59,2279.55,2.46,0.0,0.6,0.5,0.0,0.5,0.75,0.5,0.13,-0.29387555803571663,-5.506118463010202,-6.620406170280613,-8.37959382971939,-1.302036830357145,2.808165258290818,,
ADANIENT,Short-Term (Swing),2025-01-17,,UNKNOWN,STRONG_BEARISH,17.1,NONE,NO TRADE,1.33,2413.75,2593.41,2254.59,2.32,0.0,0.6,0.0,0.0,0.0,0.73,0.5,0.13,-1.2200911930347003,-6.382187419083374,-5.955463490419477,-10.817197209994822,1.1993765374158416,2.3676810914034174,,
ADANIENT,Short-Term (Swing),2025-01-20,,UNKNOWN,STRONG_BEARISH,39.8,NONE,NO TRADE,1.33,2441.75,2631.72,2301.11,5.2,0.0,0.6,1.0,0.0,0.0,1.0,0.5,0.13,-2.670214033864027,-6.376572178637252,-7.367662633101258,-8.930072645771482,0.15357837616463144,1.9514652336950933,,
ADANIENT,Short-Term (Swing),2025-01-21,,UNKNOWN,STRONG_BEARISH,19.8,NONE,NO TRADE,1.33,2399.0,2569.61,2245.32,5.01,0.0,0.6,0.0,0.0,0.0,1.0,0.5,0.13,-0.5835764902042517,-3.3513923444664417,-4.064193413922467,-7.448935021753855,2.2759523825031325,4.393493219831179,,
ADANIENT,Short-Term (Swing),2025-01-22,,UNKNOWN,STRONG_BEARISH,17.4,NONE,NO TRADE,1.33,2383.0,2559.17,2239.59,2.58,0.0,0.6,0.0,0.0,0.0,0.76,0.5,0.13,-2.8493454613407465,-5.472089901122534,-2.45068830649392,-8.485100762562947,2.496852706672259,6.344941299701001,,
ADANIENT,Short-Term (Swing),2025-01-23,,UNKNOWN,STRONG_BEARISH,26.5,NONE,NO TRADE,1.33,2387.75,2561.74,2252.45,1.66,0.0,0.6,0.5,0.0,0.0,0.67,0.5,0.13,-5.362791281672075,-4.1859470703329515,-3.1535985269867006,-8.742540048162494,-1.4008983843314837,8.139465926342782,,
ADANIENT,Short-Term (Swing),2025-01-24,,UNKNOWN,STRONG_BEARISH,16.5,NONE,NO TRADE,1.64,2310.050048828125,2494.44,2205.82,-0.91,0.0,0.6,0.0,0.0,0.0,0.41,0.5,0.39,-1.0389385291532993,-1.7337307842504202,1.2445617797148811,-7.6600050835106686,2.586524046537897,13.11876549955533,,
ADANIENT,Short-Term (Swing),2025-01-27,,UNKNOWN,STRONG_BEARISH,18.5,NONE,NO TRADE,3.27,2274.199951171875,2435.95,2205.82,-9.38,0.0,0.6,0.0,0.0,0.0,0.0,0.5,1.0,1.9523413700495373,-0.5430416753487877,0.7299313170636701,-6.993670400272755,2.4799994589443486,13.499252774225301,,
ADANIENT,Short-Term (Swing),2025-01-28,,UNKNOWN,STRONG_BEARISH,28.5,NONE,NO TRADE,2.17,2297.0,2460.27,2205.82,-6.69,0.0,0.6,0.5,0.0,0.0,0.0,0.5,1.0,-1.9329517781345285,0.19590770570308003,1.0774923813670068,-7.276878639257722,0.18720282229538476,10.740093651365923,,
ADANIENT,Short-Term (Swing),2025-01-29,,UNKNOWN,STRONG_BEARISH,20.0,NONE,NO TRADE,1.49,2325.0,2486.61,2205.82,-6.81,0.0,0.6,0.5,0.0,0.0,0.0,0.5,0.15,-1.5999978998655906,-0.01720010080644707,1.2236538138440833,-9.206453713037632,-1.1139742943548359,7.866662466397845,,
ADANIENT,Short-Term (Swing),2025-01-30,,UNKNOWN,BEARISH,37.3,NONE,NO TRADE,2.85,2238.85009765625,2430.06,2190.29,-9.4,0.2533333333333333,0.6,0.0,0.0,1.0,0.0,0.5,1.0,1.391334881078432,3.287395328194287,0.2612883069638805,-6.380511933594535,9.676838238100483,13.629760324873796,,
ADANIENT,Short-Term (Swing),2025-01-31,,UNKNOWN,NEUTRAL,41.5,NONE,NO TRADE,1.84,2297.0,2467.04,2190.29,-8.73,0.5466666666666666,0.6,0.5,0.0,0.5,0.0,0.5,0.73,-1.5302526053003973,1.8197670364878071,-6.28428809996735,-7.8319504720831485,2.4814976055724802,8.336961253809317,,
ADANIENT,Short-Term (Swing),2025-02-01,,UNKNOWN,NEUTRAL,26.7,NONE,NO TRADE,2.29,2266.75,2452.71,2190.29,-7.7,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,0.5,1.0,1.5330318738281612,1.060992558867313,-1.8991970366438737,-5.379947112468287,3.809423079574281,8.485721745064524,,
ADANIENT,Short-Term (Swing),2025-02-03,,UNKNOWN,NEUTRAL,26.7,NONE,NO TRADE,2.5,2278.89990234375,2440.81,2190.29,-8.8,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,0.5,1.0,2.005362116409737,1.8802974896870328,-2.571409716388051,-1.4502525825513257,0.280843685929022,6.217920987524184,,
ADANIENT,Short-Term (Swing),2025-02-04,,UNKNOWN,NEUTRAL,29.2,NONE,NO TRADE,1.56,2314.949951171875,2474.84,2190.29,-8.71,0.5466666666666666,0.6,0.5,0.0,0.0,0.0,0.5,0.25,-0.10799369544617354,1.6631029098711503,-5.794937479138184,-2.6825570671274668,-2.762476620261367,5.764701353665114,,
ADANIENT,Short-Term (Swing),2025-02-05,,UNKNOWN,NEUTRAL,38.0,NONE,NO TRADE,1.33,2340.0,2492.4,2198.75,-6.91,0.5466666666666666,0.6,1.0,0.0,0.0,0.0,0.5,0.13,-0.05127996461004036,-4.07265165932158,-6.880341880341878,-3.95299145299145,3.645301231971154,5.641025641025643,,
ADANIENT,Short-Term (Swing),2025-02-06,,UNKNOWN,NEUTRAL,29.7,NONE,NO TRADE,1.33,2312.449951171875,2474.24,2191.11,-3.34,0.5466666666666666,0.6,0.5,0.0,0.0,0.16999999999999998,0.5,0.13,-0.9362322558712499,-6.910421942197864,-7.755837198756943,-3.638993453722339,5.567688067573262,8.35261954043558,,
ADANIENT,Short-Term (Swing),2025-02-07,,UNKNOWN,NEUTRAL,43.1,NONE,NO TRADE,1.33,2350.0,2498.68,2218.89,3.05,0.5466666666666666,0.6,0.85,0.0,0.0,0.8099999999999999,0.5,0.13,-1.20212765957447,-5.374470162898937,-9.9936211768617,-4.22978307845745,4.761697972074463,7.540423454122336,,
ADANIENT,Short-Term (Swing),2025-02-10,,UNKNOWN,NEUTRAL,29.9,NONE,NO TRADE,1.58,2312.0,2449.38,2190.29,-4.66,0.5466666666666666,0.6,0.5,0.0,0.0,0.03,0.5,0.29,1.792817957261028,-3.9662608638354246,-7.878455983726207,-3.0363300679876692,8.996539792387548,11.859859479752387,,
ADANIENT,Short-Term (Swing),2025-02-11,,UNKNOWN,STRONG_BEARISH,44.6,NONE,NO TRADE,1.33,2325.0,2484.18,2199.93,-2.17,0.0,0.6,0.85,0.0,1.0,0.27999999999999997,0.5,0.13,-3.4537655409946244,-6.202148437499999,-9.206453713037632,-4.468813004032257,9.892473118279565,13.819356938844084,,
ADANIENT,Short-Term (Swing),2025-02-12,,UNKNOWN,STRONG_BEARISH,37.1,NONE,NO TRADE,1.01,2354.0,2478.54,2229.89,-1.92,0.0,0.6,0.85,0.0,0.5,0.31,0.5,0.1,-8.55353006186279,-7.434154630416312,-10.960067969413767,-4.303315583182876,7.9269370287276875,11.274422359547586,,
ADANIENT,Short-Term (Swing),2025-02-13,,UNKNOWN,STRONG_BEARISH,43.5,NONE,NO TRADE,3.18,2245.699951171875,2417.59,2190.29,-5.72,0.0,0.6,0.5,0.0,1.0,0.0,0.5,1.0,-0.9796500190739965,-5.014020392923236,-5.726493134067967,0.31170682425081253,11.395117426566204,16.747566720121696,,
ADANIENT,Short-Term (Swing),2025-02-14,,UNKNOWN,STRONG_BEARISH,33.5,NONE,NO TRADE,4.61,2152.64990234375,2331.01,2113.93,-10.1,0.0,0.6,0.0,0.0,1.0,0.0,0.5,1.0,3.1426450910907233,-1.7420389613364895,-0.36466001773340917,7.7114258021828475,16.154507968127028,22.184287761246303,,
ADANIENT,Short-Term (Swing),2025-02-17,,UNKNOWN,STRONG_BEARISH,28.2,NONE,NO TRADE,1.49,2240.0,2407.86,2100.1,-6.45,0.0,0.6,0.5,0.5466666666666666,0.0,0.0,0.5,0.15,-2.642854963030139,-4.917406354631693,0.26116507393973976,4.433037894112712,11.053575788225455,16.571426391601562,,
ADANIENT,Short-Term (Swing),2025-02-18,,UNKNOWN,STRONG_BEARISH,10.2,NONE,NO TRADE,1.51,2166.0,2401.87,2100.1,-5.67,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.16999999999999998,0.6001846722068382,-2.5415535008367907,4.009699799457533,9.085874830476692,17.26685133887349,19.99538770342797,,
